,0,1
0,Aug-25-20 02:10PM,"BigCommerce Introduces Instagram Checkout, Tiptoeing Onto Shopify's Turf Motley Fool"
1,11:45AM,Should Shopify Investors Be Worried About BigCommerce's Debut? Motley Fool
2,Aug-24-20 06:31PM,Here are the 98 companies from Y Combinator's Summer 2020 Demo Day 1 TechCrunch
3,11:45AM,Stock Markets Are Record-Bound Monday; These 2 Stocks Have Quietly Doubled in 2020 Motley Fool
4,Aug-23-20 02:43PM,Shopify Just Had Its Best Quarter Ever Motley Fool
5,Aug-21-20 02:54PM,OpenUnit aims to be Shopify for self-storage facilities TechCrunch
6,Aug-20-20 10:45AM,These Stocks Would Have Doubled Your Money Last Year -- and Are Up More Than 100% in 2020 Motley Fool
7,09:30AM,Better Buy: Shopify vs. Facebook Motley Fool
8,09:17AM,This Stock Could Be Your Second Chance at Shopify-Size Gains Motley Fool
9,Aug-19-20 11:28AM,2 Surprising Changes Attacking Amazon's Dominance Motley Fool
10,07:30AM,2 E-Commerce Stocks Poised for a Bull Run Motley Fool
11,Aug-18-20 03:04PM,Why Doing Homework Is Important Motley Fool
12,Aug-16-20 08:15AM,3 Top Tech Stocks to Buy if the Market Crashes Motley Fool
13,08:00AM,"Got $1,000 to Invest? These 3 High-Growth Tech Stocks Could Be Huge Winners Motley Fool"
14,Aug-15-20 08:23AM,Surprise! Robinhood Investors Are Missing Out on These 2 High-Growth Stocks Motley Fool
15,Aug-14-20 12:21PM,"Sands Capital Trims Alibaba, Facebook, Visa GuruFocus.com"
16,10:59AM,Record Customer Growth Means Its Go Time for GoDaddy InvestorPlace
17,08:45AM,Buy the Dip Because BigCommerce Stock Is a Winner InvestorPlace
18,08:02AM,Fastly Has Problems That Are Bigger Than TikTok InvestorPlace
19,Aug-13-20 09:35PM,A Look at 4 of the Best-Performing Tech Stocks of 2020 Motley Fool
20,06:48PM,Why Big Brand Stocks Are Dying GuruFocus.com
21,Aug-12-20 08:30AM,Should I Buy Shopify Stock Right Now? Motley Fool
22,Aug-11-20 09:30AM,Our Pandemic Love Affair With E-Commerce Could Soon Sour Bloomberg
23,08:00AM,2 Top Tech Stocks to Buy During a Recession Motley Fool
24,Aug-10-20 05:42PM,"Why Alcoa Stock Rose Today, But Shopify and Zoom Video Shares Dropped Motley Fool"
25,Aug-06-20 04:12PM,These 3 Highflying Work-From-Home Tech Stocks Still Look Hot Here's Where To Buy Them Investor's Business Daily
26,02:47PM,BigCommerce Stock Quadruples IPO Price on Bullish View of E-Commerce Barrons.com
27,08:48AM,Surging Earnings Estimates Signal Good News for Shopify (SHOP) Zacks
28,07:51AM,Rocket Mortgage Just Priced Its IPO. Heres What We Know. Barrons.com
29,02:04AM,Shopify Rival BigCommerce Soars Up To 292% On Debut After $216M IPO Benzinga
30,Aug-05-20 04:21PM,BigCommerce IPO Roars By Triple Digits As Trading Gets Underway Investor's Business Daily
31,11:55AM,Wayfair Earnings Crushed Estimates. The Stock Is Bouncing Back. Barrons.com
32,09:48AM,Forget Amazon: eBay Now Has a Shopify Problem Motley Fool
33,09:38AM,"BigCommerce Triples in IPO, Joining a Crowded Online Field Investing.com"
34,09:14AM,3 Stocks That Help Small Businesses Thrive Motley Fool
35,06:00AM,The Worlds Hottest Stock Is a Money-Losing Tech Giant Soaring 880% Bloomberg
36,Aug-04-20 11:40AM,AKAM or SHOP: Which Is the Better Value Stock Right Now? Zacks
37,08:00AM,BigCommerce Increases IPO Price Range as COVID-19 Drives E-Commerce Boom Motley Fool
38,07:50AM,3 Stocks Immune to the Coronavirus Motley Fool
39,Aug-03-20 03:38PM,Why Shopify Stock Jumped on Monday Motley Fool +5.77%
40,02:31PM,Why Sea Limited Stock Was Gaining Today Motley Fool
41,01:45PM,Wayfair Surges Ahead of Earnings. The Stock Is Up 12-Fold Since Late March. Barrons.com
42,01:42PM,Etsy Soars Ahead of Earnings. Heres the Secret to Its Sales Growth. Barrons.com
43,01:33PM,"Microsoft, Zoom, Upwork: Midday Tech Stock Movers TheStreet.com"
44,11:22AM,"The Zacks Analyst Blog Highlights: Shopify, T-Mobile US, Texas Instruments, Asure and Calix Zacks"
45,10:12AM,"Pinterest's (PINS) Q2 Loss Widens Y/Y, Revenues Increase Zacks"
46,08:20AM,Dow Jones Futures Rise As Coronavirus Stock Market Rally Awaits Stimulus Deal; Microsoft Confirms TikTok Talks Investor's Business Daily
47,Aug-02-20 03:30PM,The 3 Largest E-Commerce Stocks in 2020 Motley Fool
48,07:00AM,Here's My Top Stock to Buy in August Motley Fool
49,Aug-01-20 11:00AM,3 Top Tech Stocks to Buy Now Motley Fool
50,10:20AM,This Is the One Reason I Own Shopify but Not Amazon Motley Fool
51,09:42AM,Why Is Everyone Talking About Shopify Stock? Motley Fool
52,08:00AM,"Got $3,000? Buy These 3 Monster Stocks in the Making Motley Fool"
53,Jul-31-20 05:08PM,Amazon Junior Throws Weight Around on Canadas Stock Market Bloomberg
54,04:02PM,"Stock Market Rally Shows Bullish Action; Apple, Amazon, Facebook, AMD, Shopify Are Earnings Winners Investor's Business Daily"
55,03:59PM,"3 Tech Stocks to Buy for Explosive Growth After Apple, FB & Amazon Impress Zacks"
56,03:57PM,Is Fastly Ready to Move Into the Slow Lane? InvestorPlace
57,02:50PM,7 Earnings Reports to Watch Next Week InvestorPlace
58,10:04AM,Pinterest Soars 33% Because Everyone Is Scrolling During Lockdown Barrons.com
59,06:02AM,Strong Earnings Confirm Shopify As a Long-Term Winner InvestorPlace
60,Jul-30-20 01:39PM,Why Wedbush Says Shopify's Q2 Results Were A 'Blowout' Benzinga
61,12:02PM,Shopify Posted Blowout Earnings. Heres What Wall Street Is Saying. Barrons.com
62,10:12AM,"Company News for Jul 30, 2020 Zacks"
63,09:22AM,Shopify (SHOP) Hits Fresh 52-Week High on Q2 Earnings Beat Zacks
64,07:21AM,These 3 Industries Should Be Surefire Winners This Decade Motley Fool
65,07:00AM,5 Investing Tricks to Double Your Money Motley Fool
66,06:54AM,4 E-commerce Players to Stockpile on Renewed Conoravirus Fears Zacks
67,12:33AM,Shopify (SHOP) Q2 2020 Earnings Call Transcript Motley Fool
68,Jul-29-20 05:20PM,Why Shopify Stock Surged to a New All-Time High Today Motley Fool +6.96%
69,03:48PM,Shopify's Stunning Second-Quarter Numbers: A Closer Look TheStreet.com
70,02:32PM,"Shopify Revenue Doubles, Crushing Estimates, as E-commerce Growth Soars Motley Fool"
71,12:59PM,How to Trade Shopify After Blowout Earnings Report TheStreet.com
72,12:40PM,"The Zacks Analyst Blog Highlights: Facebook, PayPal, Shopify, ServiceNow and Cognizant Technology Zacks"
73,11:45AM,Shopify Revenue Soars Amid Rapid Shift to E-Commerce Motley Fool
