,0,1
0,Aug-27-20 12:15PM,Should I Avoid Thermo Fisher Scientific Inc. (TMO)? Insider Monkey
1,08:00AM,Thermo Fisher Scientific to Host Virtual Analyst Meeting PR Newswire
2,Aug-25-20 01:59PM,5 Companies Reach 52-Week Highs GuruFocus.com
3,01:24PM,"Top Stock Reports for JNJ, Procter & Gamble & Thermo Fisher Zacks"
4,Aug-24-20 12:40PM,"The Zacks Analyst Blog Highlights: QIAGEN, Merit Medical, OPKO, Abbott and Abiomed Zacks"
5,11:30AM,Has Thermo Fisher Scientific (TMO) Outpaced Other Medical Stocks This Year? Zacks
6,07:37AM,Thermo Fisher Unveils Suite of Hematology-Oncology Solutions Zacks
7,06:57AM,Veeva Systems (VEEV) to Post Q2 Earnings: What's in Store? Zacks
8,Aug-21-20 11:30AM,Thermo Fisher (TMO) Up 2.8% Since Last Earnings Report: Can It Continue? Zacks
9,09:50AM,MedTech Lifts S&P 500 Index: 3 Stocks With Upside Potential Zacks
10,Aug-18-20 10:29AM,Will Thermo Fisher's (TMO) Failed QIAGEN Deal Cost it a Lot? Zacks
11,08:39AM,FDA warns providers about problems with Thermo Fisher's COVID-19 test MarketWatch
12,Aug-15-20 07:16AM,"Buy in Europe, where stocks have been brutally beaten up, says fund manager MarketWatch"
13,Aug-14-20 10:46AM,Myriad Genetics' (MYGN) Q4 Loss Narrower Than Estimated Zacks
14,07:55AM,"Accuray (ARAY) Reports Loss in Q4, Revenues Miss Estimates Zacks"
15,Aug-13-20 01:54PM,HHS invests $6.5 million in diagnostic labs to expand COVID-19 testing Reuters
16,09:39AM,Thermo Fisher Ditches Bid for Qiagen as Offer Falls Short Bloomberg
17,09:13AM,Thermo Fisher Exits Planned $13 Billion Takover Of COVID-19 Testing Group Qiagen TheStreet.com
18,08:06AM,HMS Holdings (HMSY) Loses 2.9% Since Q2 Earnings Release Zacks
19,07:41AM,Thermo Fisher ends deal agreement for genetic testing firm Qiagen Reuters
20,07:33AM,Change Healthcare (CHNG) Gains 1.9% Since Q1 Earnings Beat Zacks
21,07:30AM,"Thermo Fisher Scientific Announces Results of Offer to Acquire QIAGEN, Lapse of Offer and Termination of Acquisition Agreement PR Newswire"
22,Aug-12-20 04:59PM,Thermo Fisher Scientific Supports COVID-19 Testing at Historically Black Colleges and Universities Seeking to Provide a Safe Return to Campus PR Newswire
23,04:47PM,"'Halftime Report' Traders Share Their Thoughts On Monster Beverage, Thermo Fisher And More Benzinga"
24,08:41AM,AMN Healthcare (AMN) Loses 3.3% Despite Q2 Earnings Beat Zacks
25,07:10AM,Glaukos (GKOS) Loses 17.1% Despite Q2 Earnings & Revenues Beat Zacks
26,Aug-11-20 10:14AM,Thermo Fisher to update on Qiagen tender offer on Thursday Reuters
27,09:23AM,Thermo Fisher Scientific Provides Process Overview for the Announcement of Final Offer Results PR Newswire
28,08:10AM,PRA Health (PRAH) Q2 Earnings and Revenues Beat Estimates Zacks
29,Aug-10-20 06:16PM,Andreas Halvorsen's 5 Biggest Trades of the 2nd Quarter GuruFocus.com
30,08:17AM,Surmodics (SRDX) Q3 Earnings and Revenues Beat Estimates Zacks
31,05:43AM,Avanos Medical (AVNS) Q2 Earnings and Revenues Top Estimates Zacks
32,03:18AM,Its Lonely Trying to Kill This Covid-19 Diagnostics Deal Bloomberg
33,Aug-07-20 08:15PM,"Qiagen, Pandion See Activist Actions Barrons.com"
34,12:24PM,5 Health Care Companies Outperforming the Market GuruFocus.com
35,11:30AM,Is Thermo Fisher Scientific (TMO) Stock Outpacing Its Medical Peers This Year? Zacks
36,07:20AM,"Nevro (NVRO) Q2 Loss Narrower than Expected, Revenues Beat Zacks"
37,Aug-06-20 04:21PM,"Becton Dickinson Earnings Top, But BDX Stock Falls On Weak Sales Investor's Business Daily"
38,11:40AM,TMO vs. EW: Which Stock Is the Better Value Option? Zacks
39,09:27AM,Varian (VAR) Earnings and Revenues Surpass Estimates in Q3 Zacks
40,09:26AM,"LHC Group (LHCG) Q2 Earnings Beat Estimates, Revenues Miss Zacks"
41,09:26AM,ABIOMED (ABMD) Earnings and Revenues Beat Estimates in Q1 Zacks
42,09:24AM,"Cardinal Health (CAH) Q4 Earnings Top Estimates, Revenues Lag Zacks"
43,09:22AM,Becton Dickinson (BDX) Earnings Surpass Estimates in Q3 Zacks
44,09:21AM,DENTSPLY SIRONA (XRAY) Q2 Earnings & Revenues Miss Estimates Zacks
45,Aug-05-20 09:47AM,Fresenius Medical (FMS) Q2 Earnings & Revenues Top Estimates Zacks
46,09:37AM,AmerisourceBergen (ABC) Q3 Earnings & Revenues Top Estimates Zacks
47,09:08AM,"Luminex (LMNX) Q2 Earnings Beat Estimates, Revenues Miss Zacks"
48,08:00AM,Thermo Fisher Scientific's COVID-19 Response Continues to Expand with New High-Throughput Automated Testing Solution PR Newswire
49,Aug-04-20 05:53PM,Agilent Technologies At Upper End Of Buy Range With Earnings Due Investor's Business Daily
50,05:39PM,Luminex Scores Relative Strength Rating Upgrade Investor's Business Daily
51,04:12PM,Thermo Fisher Scientific Confirms Offer to Acquire QIAGEN Shares Expires on August 10 PR Newswire
52,12:44PM,3 Charts That Suggest Sin Stocks Are Headed Higher Investopedia
53,08:14AM,Pacific Biosciences (PACB) Posts Lower-Than-Expected Q2 Loss Zacks
54,08:06AM,"Thermo Fisher Increases Its Buyout Price for Qiagen, but Investors Ask for More Motley Fool"
55,Aug-03-20 11:05AM,LabCorp (LH) Banks on Covance Amid Testing Volume Pressure Zacks
56,08:43AM,Allscripts (MDRX) Q2 Earnings and Revenues Beat Estimates Zacks
57,Aug-01-20 07:07AM,"Got $5,000? These 3 Resilient Stocks Will Diversify Your Portfolio Motley Fool"
58,Jul-31-20 12:14PM,"DaVita (DVA) Earnings Beat Estimates in Q2, Revenues Miss Zacks"
59,12:13PM,"Exact Sciences' (EXAS) Q2 Earnings Beat, Margin Declines Zacks"
60,11:43AM,NextGen Healthcare (NXGN) Tops Q1 Earnings & Revenue Estimates Zacks
61,Jul-30-20 10:02AM,"Chemed (CHE) Q2 Earnings Beat Estimates, Margins Decline Zacks"
62,09:20AM,"Hologic (HOLX) Q3 Earnings Surpass Estimates, Margins Rise Zacks"
63,Jul-29-20 07:37AM,Qiagen investor PSquared won't tender shares in Thermo Fisher bid Reuters
64,Jul-27-20 09:14AM,"The Zacks Analyst Blog Highlights: Turning Point Brands, Medifast, Emergent BioSolutions, Thermo Fisher Scientific and Sempra Energy Zacks"
65,08:54AM,"The Zacks Analyst Blog Highlights: Microsoft, Tesla, Thermo Fisher Scientific, ABB and Suncor Energy Zacks"
66,07:00AM,INSIGHT-The U.S. has more COVID-19 testing than most. So why is it falling so short? Reuters
67,Jul-24-20 01:38PM,"Top Stock Reports for Microsoft, Tesla & Thermo Fisher Zacks"
68,10:15AM,Why A Covid-19 Vaccine Won't Halt Feverish Demand For Coronavirus Tests Investor's Business Daily
69,08:33AM,Jobless Claims Rise First Time Since March: 5 Defensive Picks Zacks
70,Jul-23-20 09:46AM,"Company News for Jul 23, 2020 Zacks"
71,09:27AM,A Look Into Thermo Fisher Scientific's Debt Benzinga
72,Jul-22-20 04:25PM,Thermo Fisher Extends Its Recent Run As Coronavirus Tests Bolster Sales Investor's Business Daily
73,02:01PM,Thermo Fisher Scientific Inc (TMO) Q2 2020 Earnings Call Transcript Motley Fool
74,01:24PM,"US STOCKS-S&P 500, Dow rise as fiscal stimulus hopes offset Sino-U.S. worries Reuters"
75,01:00PM,How Thermo Fisher Scientific Trounced Q2 Earnings Estimates Motley Fool
76,11:30AM,Has Thermo Fisher Scientific (TMO) Outpaced Other Medical Stocks This Year? Zacks
77,10:58AM,US STOCKS-Wall St inches higher as tech boost offsets Sino-U.S. worries Reuters
78,10:24AM,Thermo Fisher (TMO) Q2 Earnings Beat on COVID-19-Led Sales Zacks
79,09:34AM,A Look Into Thermo Fisher Scientific's Debt Benzinga
80,09:04AM,Here's Why You Should Add QIAGEN (QGEN) to Your Portfolio Zacks
81,08:55AM,Thermo Fisher Profit Up on Demand for Virus-Testing Products TheStreet.com
82,07:58AM,Recap: Thermo Fisher Scientific Q2 Earnings Benzinga
83,07:30AM,Thermo Fisher Scientific (TMO) Q2 Earnings and Revenues Top Estimates Zacks
84,06:00AM,Thermo Fisher Scientific Reports Second Quarter 2020 Results PR Newswire
