,0,1
0,Oct-09-20 01:11PM,Google Plans to Make YouTube a Major Shopping Destination Bloomberg
1,Oct-08-20 05:45PM,Shopify (SHOP) Stock Sinks As Market Gains: What You Should Know Zacks
2,04:29PM,Forget Amazon & Shopify and Buy Cheaper E-Commerce Stock Etsy? Zacks
3,02:11PM,"The Zacks Analyst Blog Highlights: Comcast, BHP, Shopify, BlackRock and Enbridge Zacks"
4,07:00AM,"Shopify to Announce Third-Quarter 2020 Financial Results October 29, 2020 Business Wire"
5,Oct-07-20 12:49PM,"Top Research Reports for Comcast, BHP & Shopify Zacks"
6,09:40AM,5 Stocks That Will Benefit From the Self-Employment Boom Motley Fool
7,09:16AM,2 Top E-Commerce Stocks to Watch in October Motley Fool
8,Oct-06-20 04:17PM,"Automated Warehouses Will Drive Shopify Stock to $1,250, an Analyst Says Motley Fool"
9,11:49AM,Shopify Gets Target Boost From KeyBanc on Fulfillment Network TheStreet.com
10,Oct-05-20 12:08PM,"Shopify Stock Is a Great Growth Story, but Success Is Already Priced In, Analyst Says Barrons.com"
11,12:00PM,These 3 Stocks Are Helping Build a Better Future: Are They Buys? Motley Fool
12,11:32AM,Shopify Analyst: E-Commerce Platform Could Sustain 30% CAGR Through 2030 Benzinga
13,09:01AM,2 Hot Stocks to Buy in October Motley Fool
14,Oct-04-20 11:50AM,Goldman Sachs Says Election Fears Are Overblown; Suggests 2 Stocks to Consider TipRanks
15,11:43AM,Why BigCommerce Holdings Plunged 29.3% in September Motley Fool
16,08:07AM,The 3 Most Expensive Stocks to Avoid During a Market Crash Motley Fool
17,08:00AM,3 E-Commerce Stocks That Are Better Than Amazon Motley Fool
18,Oct-02-20 03:35PM,Dow Jones Erases 433-Point Early Drop As These 5 Stocks Are Defying Trump Coronavirus Infection Sell-Off Investor's Business Daily
19,12:35PM,"Should You Buy Nvidia Stock? 3 Pros, 3 Cons InvestorPlace"
20,12:35PM,"Should You Buy Nvidia Stock? 3 Pros, 3 Cons CoinDesk"
21,11:18AM,Walmarts Asda Sale Signals Continuing Shift to Higher-Growth Strategy Barrons.com
22,Oct-01-20 03:26PM,Salesforce: Holidays Will Swamp Delivery Systems WWD
23,Sep-30-20 05:45PM,Shopify (SHOP) Stock Sinks As Market Gains: What You Should Know Zacks
24,01:37PM,"Shopify Will Surge 27% to $1,300, According to This Analyst Motley Fool"
25,12:49PM,Bullish Shopify Analyst Says E-Commerce Platform In Early Stages Of Growth Benzinga
26,12:14PM,Shopify (SHOP) Extends Rally Amid Analyst Confidence Investopedia
27,10:08AM,Shopify Stock Upgraded to Outperform on E-Commerce Potential TheStreet.com
28,Sep-29-20 02:29PM,Why Shopify Stock Jumped Today Motley Fool +6.13%
29,07:10AM,"The Zacks Analyst Blog Highlights: Zoom Video, JD.com, Shopify, Etsy and Dropbox Zacks"
30,Sep-28-20 05:59PM,Best Growth Stocks for October 2020 Investopedia
31,Sep-27-20 10:28AM,Better Buy: Shopify vs. Amazon Motley Fool
32,08:07AM,3 High-Growth Tech Stocks That Are Worth Paying Up For Motley Fool
33,Sep-25-20 05:40PM,Stay-at-Home Stocks Send Markets Soaring Friday Motley Fool +5.76%
34,05:39PM,"Appian, Okta, and Shopify Stocks All Popped on Friday Motley Fool"
35,07:15AM,"Got $3,000? Here Are 3 Surefire High-Growth Stocks That Are Just Getting Started Motley Fool"
36,Sep-24-20 05:45PM,Shopify (SHOP) Stock Sinks As Market Gains: What You Should Know Zacks
37,11:46AM,Record Canada Tech IPO Rewards CEO Who Shunned a Sale to Rival Bloomberg
38,07:45AM,Is Shopify Still a Buy After Reaching an $111 Billion Market Cap? Motley Fool
39,Sep-23-20 06:42PM,Shopify says it notified privacy commissioner of breach involving 'rogue' staff CoinDesk
40,06:09PM,Daily Crunch: Shopify confirms data breach TechCrunch
41,05:59PM,Shopify Working With Feds to Investigate Security Breach WWD
42,04:19PM,Shopify says two support staff stole customer data from sellers TechCrunch
43,09:38AM,Shopify Reveals Shopper Data Compromised Motley Fool
44,09:07AM,Shopify Says 'Rogue' Employees Breached Merchant Data TheStreet.com
45,03:27AM,Shopify announces data breach after two employees stole customer data MarketWatch
46,Sep-22-20 07:42PM,Shopify says customer data likely exposed as employees accessed records Reuters
47,05:22PM,"Amazon best-positioned aggregator in fragmented e-commerce market, says analyst Yahoo Finance Video"
48,11:20AM,How I'd Play Shopify Right Now TheStreet.com
49,09:36AM,Shopify Announces Closing of Underwriters Over-Allotment Option in Connection with Offering of Class A Subordinate Voting Shares Business Wire
50,Sep-21-20 03:49PM,Goldman boosts Shopify price target to $1318 Yahoo Finance Video
51,02:43PM,Walmart and TikTok Have Nothing In Common. Thats Great News for Walmart Stock. Barrons.com
52,10:16AM,Shopify Stock Has More Than Doubled in 2020. Why Goldman Sachs Sees Even More Gains. Barrons.com
53,05:51AM,"The Best Stocks to Invest $1,000 In When the Market Is Falling Motley Fool"
54,Sep-20-20 07:15AM,3 Software Stocks Share This 1 Key to Success Motley Fool
55,Sep-18-20 02:20PM,Is Shopify Stock A Buy As Online Spending Soars During Pandemic? Investor's Business Daily
56,11:06AM,"Shopify Completes Offerings of Class A Subordinate Voting Shares and Convertible Senior Notes, Including Full Exercise of Over-Allotment Option for Convertible Senior Notes Business Wire"
57,08:30AM,1 E-Commerce Stock to Buy and 1 to Sell After Q2 2020 Earnings Motley Fool
58,07:00AM,Coronavirus Speeds Shift To Digital Payments To Keep Shoppers Safe Investor's Business Daily
59,Sep-17-20 05:45PM,Shopify (SHOP) Dips More Than Broader Markets: What You Should Know Zacks
60,01:20PM,Why Shopify Stock Dropped Another 4% Today Motley Fool
61,08:29AM,3 Recent IPOs to Add to Your Watchlist Motley Fool
62,07:15AM,Is BigCommerce Stock a Better Buy Than Shopify? Motley Fool
63,Sep-15-20 11:32PM,Shopify Prices Offerings of Class A Subordinate Voting Shares and Convertible Senior Notes Business Wire
64,12:37PM,PreMarket Prep Stock Of The Day: Shopify Benzinga
65,07:20AM,Shopify Launches Offerings of Class A Subordinate Voting Shares and Convertible Senior Notes Business Wire
66,Sep-14-20 10:05AM,Unusual Options Activity Insight: Shopify Benzinga
67,Sep-13-20 06:08AM,3 Best Coronavirus Stocks to Watch in September Motley Fool
68,06:06AM,3 Growth Stocks for In-the-Know Investors Motley Fool
69,Sep-12-20 11:52AM,Dow Jones Futures: Stock Market Rally Livin' On The Edge; Take These Three Steps Now Investor's Business Daily
70,Sep-11-20 02:39PM,"The Zacks Analyst Blog Highlights: ETSY, JD, SHOP and W Zacks"
71,02:12PM,"Pinterest Growth Is in E-Commerce, Not Social Media InvestorPlace"
72,12:00PM,"Why BigCommerce Won't Be the ""Next Shopify"" Motley Fool"
73,07:15AM,3 Growth Stocks I'd Buy Right Now Motley Fool
74,06:40AM,Here Are 3 Key Reasons Amazon Stock Is Set to Decline InvestorPlace
75,Sep-10-20 05:45PM,Shopify (SHOP) Stock Moves -1.59%: What You Should Know Zacks
76,04:27PM,4 Large-Cap Growth Leaders for the Long Term Zacks
77,03:24PM,Why Shopify Rival BigCommerce Is Tumbling After an Earnings Beat TheStreet.com
78,06:30AM,5 Things You Didn't Know About Shopify Motley Fool
79,Sep-09-20 01:33PM,Why Shopify Stock Is Rising Today Motley Fool
80,10:08AM,"Slack misses expectations on quarterly billings, stock plummets Yahoo Finance"
81,09:30AM,Investing in Your 20s: 3 Stocks to Watch Motley Fool
82,09:15AM,Is Shopify Stock a Buy? Motley Fool
83,06:55AM,3 Top Stocks to Buy If the Market Woes Drag On Motley Fool
84,06:11AM,3 Stay-at-Home Tech Stocks to Buy Right Now Motley Fool
85,Sep-08-20 01:18PM,"Why Shopify, MercadoLibre, and Sea Limited Stocks Sank Today Motley Fool -5.72%"
86,11:51AM,How This E-Commerce Platform Quietly Powers a $9 Trillion Market Motley Fool
87,Sep-06-20 08:00AM,These 3 Tech Stocks Are Huge Winners of the Coronavirus Pandemic Motley Fool
88,Sep-04-20 06:10PM,"Why Shopify, Square, and PayPal Stocks Plunged Today Motley Fool"
89,07:00AM,Top Mutual Fund Manager Likens Amazon To The 'Evil Empire' Investor's Business Daily
90,05:09AM,"The Zacks Analyst Blog Highlights: Target, JD.com, Best Buy, Shopify and Kroger Zacks"
91,04:47AM,Shopify vs Etsy: Which E-Commerce Stock Is The Street Clicking On Now? SmarterAnalyst
92,Sep-03-20 04:30PM,"Why Zoom, Wix, and Shopify Shares Plunged Today Motley Fool -5.48%"
93,12:19PM,"Trading cards, especially sports, see a spike during the coronavirus pandemic Yahoo Finance Video"
94,09:35AM,'Fast Money' Traders Advise Viewer On Shopify And Lululemon Benzinga
95,09:16AM,E-Commerce Driving Retail Sales: 5 Solid Stocks to Buy Zacks
96,07:50AM,PREMIUM: Trading volatile markets during prime time 'crash season' webinar with Joe Fahmy Yahoo Finance Video
97,Sep-02-20 04:45PM,Here's Why Shopify Stock Declined Today Motley Fool -5.27%
98,04:15PM,Shopify Hires Former Yeezy Exec Jon Wexler WWD
99,02:12PM,"After Departing Adidas, Jon Wexler Lands at Shopify Footwear News"
