Company,timestamp,headline
MCD,2020-09-03 04:23:00,McDonald's takes action against Australia's Burger King over 'Big Jack' Reuters
MCD,2020-09-03 04:13:00,McDonald's takes action against Australia's Burger King over 'Big Jack' Reuters
MCD,2020-09-02 05:45:00,McDonald's (MCD) Outpaces Stock Market Gains: What You Should Know Zacks
MCD,2020-09-02 11:58:00,Black Former McDonald's Franchisees Say They Were Set Up To Fail Benzinga
MCD,2020-09-02 09:03:00,Starbucks vs McDonalds: How To Choose Between The Coffee King & Burger Giant? SmarterAnalyst
MCD,2020-09-02 07:54:00,Moviegoing Is Back and AMC Stock Is Gaining Barrons.com
MCD,2020-09-01 11:45:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of McDonalds Corporation - MCD ACCESSWIRE
MCD,2020-09-01 11:46:00,Former franchisees sue McDonalds for racial discrimination Yahoo Finance Video
MCD,2020-09-01 11:21:00,More than 50 Black McDonalds franchise owners sue company for discrimination MarketWatch
MCD,2020-09-01 11:15:00,McDonalds Faces Discrimination Suit From Black Franchisees Barrons.com
MCD,2020-09-01 09:00:00,McDonald's Faces Lawsuit From 50 Former Black Franchisees TheStreet.com
MCD,2020-09-01 08:04:00,Better Buy: McDonald's vs. Wendy's Motley Fool
MCD,2020-09-01 03:17:00,"McDonald's discriminates against Black franchisees, lawsuit claims Reuters"
MCD,2020-09-01 02:56:00,Lawsuit says McDonald's discriminates against Black franchisees Reuters
MCD,2020-09-01 02:51:00,Lawsuit says McDonald's discriminates against Black franchisees Reuters
MCD,2020-09-01 12:52:00,PRESS DIGEST- Wall Street Journal - Sept 1 Reuters
MCD,2020-09-01 12:17:00,McDonald's says terms of former CEO's separation based on fraudulent statements Reuters
MCD,2020-08-31 03:10:00,SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces it is Investigating Claims Against McDonald's Corporation and Encourages Investors with Losses to Contact the Firm ACCESSWIRE
MCD,2020-08-31 01:54:00,McDonald's pushes for case to continue against ex-CEO Easterbrook Yahoo Finance Video
MCD,2020-08-31 01:36:00,"Stocks on the Move: McDonald's says Ex-CEO's case is 'morally bankrupt', AT&T reportedly explores deal to sell DirecTV Yahoo Finance Video"
MCD,2020-08-31 01:23:00,Hedge Funds Are Ditching McDonalds Corporation (MCD) Insider Monkey
MCD,2020-08-31 12:45:00,"Despite a Quant Downgrade, the Charts of McDonald's Still Look Strong TheStreet.com"
MCD,2020-08-31 10:40:00,McDonald's Says Ex-CEO Easterbrook 'Breached Fiduciary Duties' Benzinga
MCD,2020-08-31 09:45:00,McDonald's Calls Ex-CEO's Case 'Morally Bankrupt' TheStreet.com
MCD,2020-08-31 07:48:00,McDonald's says terms of former CEO's separation based on fraudulent statements Reuters
MCD,2020-08-31 07:42:00,McDonald's says terms of former CEO's separation based on fraudulent statements Reuters
MCD,2020-08-29 08:17:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of McDonalds Corporation - MCD GlobeNewswire
MCD,2020-08-28 06:47:00,McDonalds Battles Covid-19 and Its Former CEO. The Stock Is Still a Buy. Barrons.com
MCD,2020-08-28 03:13:00,These Global Tech Companies Can Go the Distance Barrons.com
MCD,2020-08-28 12:42:00,Chipotle is about to start testing brisket: CEO Yahoo Finance
MCD,2020-08-28 08:33:00,"Chipotle will have more than 6,000 restaurants in the future: CEO Brian Niccol Yahoo Finance"
MCD,2020-08-28 07:12:00,Stars Are Aligning for More Upside in Square InvestorPlace
MCD,2020-08-27 11:31:00,Why Is McDonald's (MCD) Up 8.9% Since Last Earnings Report? Zacks
MCD,2020-08-27 11:07:00,Morning Bell With Jim Cramer: Salesforce Shares Surge TheStreet.com
MCD,2020-08-27 08:00:00,"2 Restaurant Stocks That Turned $10,000 Into $1 Million Motley Fool"
MCD,2020-08-27 07:59:00,Powell Speaks at Jackson Hole Today. Covid-19 Is All That Matters. Barrons.com
MCD,2020-08-26 11:27:00,Internal McDonald's Investigation Deepens After CEO Firing: Report Benzinga
MCD,2020-08-26 11:19:00,McDonalds probe of ex-CEO looks for coverups in HR Department Yahoo Finance Video
MCD,2020-08-26 10:53:00,Spam-maker reveals stunning stat on employees wearing masks during COVID-19 Yahoo Finance
MCD,2020-08-26 10:46:00,McDonalds misconduct investigation extends beyond ousted CEO Easterbrook MarketWatch
MCD,2020-08-26 10:26:00,McDonald's launching Spicy Chicken McNuggets in the fall MarketWatch
MCD,2020-08-26 10:14:00,Tesla and Apple have had a great run heres why theyre poised to rocket even higher in the next year MarketWatch
MCD,2020-08-26 09:39:00,McDonald's Probing Additional Internal Cover-Ups by Former CEO TheStreet.com
MCD,2020-08-26 03:58:00,PRESS DIGEST - Wall Street Journal - Aug. 26 Reuters
MCD,2020-08-26 12:47:00,PRESS DIGEST- New York Times business news - Aug 26 Reuters
MCD,2020-08-25 11:15:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of McDonald's Corporation - MCD PR Newswire
MCD,2020-08-25 05:26:00,MEDIA-McDonald's looking into allegation ex-CEO covered up for others - Bloomberg News Reuters
MCD,2020-08-27 11:31:00,Why Is McDonald's (MCD) Up 8.9% Since Last Earnings Report? Zacks
MCD,2020-08-27 11:07:00,Morning Bell With Jim Cramer: Salesforce Shares Surge TheStreet.com
MCD,2020-08-27 08:00:00,"2 Restaurant Stocks That Turned $10,000 Into $1 Million Motley Fool"
MCD,2020-08-27 07:59:00,Powell Speaks at Jackson Hole Today. Covid-19 Is All That Matters. Barrons.com
MCD,2020-08-26 11:27:00,Internal McDonald's Investigation Deepens After CEO Firing: Report Benzinga
MCD,2020-08-26 10:53:00,Spam-maker reveals stunning stat on employees wearing masks during COVID-19 Yahoo Finance
MCD,2020-08-26 10:46:00,McDonalds misconduct investigation extends beyond ousted CEO Easterbrook MarketWatch
MCD,2020-08-26 10:26:00,McDonald's launching Spicy Chicken McNuggets in the fall MarketWatch
MCD,2020-08-26 10:14:00,Tesla and Apple have had a great run heres why theyre poised to rocket even higher in the next year MarketWatch
MCD,2020-08-26 09:39:00,McDonald's Probing Additional Internal Cover-Ups by Former CEO TheStreet.com
MCD,2020-08-26 03:58:00,PRESS DIGEST - Wall Street Journal - Aug. 26 Reuters
MCD,2020-08-26 12:47:00,PRESS DIGEST- New York Times business news - Aug 26 Reuters
MCD,2020-08-25 11:15:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of McDonald's Corporation - MCD PR Newswire
MCD,2020-08-25 05:26:00,MEDIA-McDonald's looking into allegation ex-CEO covered up for others - Bloomberg News Reuters
MCD,2020-08-25 02:56:00,McDonald's Unveils First Variation of McNuggets - Spicy Ones TheStreet.com
MCD,2020-08-22 07:00:00,"A Top Pension Manager Sold GE, Starbucks, and McDonalds Stock. It Bought This Chip Stock. Barrons.com"
MCD,2020-08-21 04:18:00,'A really tough spot' for employees: How companies are enforcing mask compliance Yahoo Finance
MCD,2020-08-21 12:04:00,7 Safe Stocks to Buy That Can Shrug Off the Growing Volatility InvestorPlace
MCD,2020-08-21 06:34:00,2 Dividend Aristocrats That Can Anchor Your Portfolio Even During the Coronavirus Pandemic Motley Fool
MCD,2020-08-20 01:15:00,Why Domino's Pizza is going on a major hiring spree Yahoo Finance
MCD,2020-08-19 01:50:00,INVESTOR ACTION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against McDonald's Corporation and Encourages Investors with Losses to Contact the Firm ACCESSWIRE
MCD,2020-08-19 12:57:00,How McDonalds Stock Is Handling the Coronavirus Motley Fool
MCD,2020-08-19 12:24:00,Why Krispy Kreme is opening a colossal doughnut-making store in nearly empty Times Square Yahoo Finance
MCD,2020-08-19 11:10:00,Better Buy: McDonald's vs. Starbucks Motley Fool
MCD,2020-08-19 08:10:00,8 Cheap Restaurant Stocks That Are Worth the Risk Barrons.com
MCD,2020-08-17 01:15:00,McDonald's ex-boss fights sexual liaison claims BBC
MCD,2020-08-17 12:40:00,Moscow Exchange to offer trading in U.S. blue chips from Aug. 24 Reuters
MCD,2020-08-17 11:49:00,Institutional Investor Says McDonald's Lawsuit Against Ex-CEO Shows Failure By Board Benzinga
MCD,2020-08-17 10:10:00,"McDonald's Ex-CEO Hits Back at Company, Denying He Hid Affairs With Workers TheStreet.com"
MCD,2020-08-17 07:42:00,"Domino's to hire 20,000 workers in United States Reuters"
MCD,2020-08-15 08:00:00,Low-wage workers face retaliation for demanding COVID-19 safety measures at work LA Times
MCD,2020-08-14 02:20:00,SHAREHOLDER ALERT: The Schall Law Firm Announces it is Investigating Claims Against McDonald's Corporation and Encourages Investors with Losses to Contact the Firm ACCESSWIRE
MCD,2020-08-14 12:44:00,A Trio of Stocks Growing Earnings Fast GuruFocus.com
MCD,2020-08-13 12:50:00,INVESTOR ACTION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against McDonald's Corporation and Encourages Investors with Losses to Contact the Firm ACCESSWIRE
MCD,2020-08-13 11:57:00,Sonic sales are going bonkers during COVID-19 here's the major reason why Yahoo Finance
MCD,2020-08-13 11:46:00,Cross-Sector: Market Data Highlights Moody's
MCD,2020-08-13 10:58:00,Better Buy: McDonald's vs. Domino's Pizza Motley Fool
MCD,2020-08-12 04:00:00,Arcos Dorados Holdings Inc (ARCO) Q2 2020 Earnings Call Transcript Motley Fool
MCD,2020-08-12 10:56:00,It's Official. McDonald's Has a Culture Problem Motley Fool
MCD,2020-08-11 05:06:00,"INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against McDonald's Corporation and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm Business Wire"
MCD,2020-08-11 03:25:00,McDonald's Suing Former CEO Puts All Executives On Notice Benzinga
MCD,2020-08-11 12:30:00,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against McDonald's Corporation and Encourages Investors with Losses of $100,000 to Contact the Firm ACCESSWIRE"
MCD,2020-08-11 12:09:00,McDonald's Steve Easterbrook: New approach to sackings? BBC
MCD,2020-08-11 10:51:00,"MCD INVESTIGATION: Bronstein, Gewirtz & Grossman, LLC Notifies McDonald's Corporation Shareholders of Investigation ACCESSWIRE"
MCD,2020-08-11 10:35:00,Morning Bell With Jim Cramer: Can McDonald's Recover? TheStreet.com
MCD,2020-08-11 07:54:00,Russias Coronavirus Vaccine Isnt All That. Stocks Dont Care. Barrons.com
MCD,2020-08-11 02:57:00,McDonald's sues ex-boss Easterbrook over alleged sexual relationships BBC
MCD,2020-08-11 01:10:00,PRESS DIGEST -Wall Street Journal - Aug 11 Reuters
MCD,2020-08-10 07:57:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of McDonald's Corporation - MCD PR Newswire
MCD,2020-08-10 07:43:00,Trump Takes Credit for Stock Market Gains Barrons.com
MCD,2020-08-10 02:35:00,"INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against McDonald's Corporation and Encourages Investors with Losses of $100,000 to Contact the Firm Business Wire"
MCD,2020-08-10 12:28:00,Rosen Law Firm Announces Investigation of Securities Claims Against McDonalds Corporation MCD Business Wire
MCD,2020-08-10 10:35:00,"McDonald's Goes After Former CEO's Severance Payment In Lawsuit, Says He Lied About Employee Relationships Benzinga"
MCD,2020-08-10 10:01:00,"McDonald's Says Former CEO Easterbrook Had 'Multiple Sexual Relationships' With Employees, Sues To Recover Severance Payments TheStreet.com"
MCD,2020-08-10 09:59:00,"McDonalds sues former CEO, alleging inappropriate employee relationships MarketWatch"
MCD,2020-08-10 09:44:00,McDonald's sues former CEO Easterbrook over alleged relationships with employees Reuters
MCD,2020-08-10 09:43:00,McDonald's sues former CEO Stephen Easterbrook Reuters
MCD,2020-08-10 09:38:00,McDonald's sues former CEO Stephen Easterbrook Reuters
MCD,2020-08-06 03:04:00,10 Biggest Restaurant Companies Investopedia
MCD,2020-08-06 03:02:00,"Apple Inc., Walt Disney share gains lead Dow's 162-point climb MarketWatch"
MCD,2020-08-06 02:35:00,"Fundstrat's Tom Lee: Tech equities could get rerated, theyre unkillable Yahoo Finance Video"
MCD,2020-08-06 02:01:00,"Dow's nearly 75-point jump highlighted by gains for Apple Inc., Walt Disney stocks MarketWatch"
MCD,2020-08-06 12:55:00,Cross-Sector: Market Data Highlights Moody's
MCD,2020-08-06 12:31:00,Dow Jones Leads As Apple Eyes New High; Stocks Mixed After Jobless Claims Data Investor's Business Daily
MCD,2020-08-06 10:28:00,"Dow's nearly 75-point climb led by gains in shares of McDonald's, Walgreens Boots MarketWatch"
MCD,2020-08-05 12:26:00,Unusual Options Activity Insight: McDonald's Benzinga
MCD,2020-08-04 05:45:00,US Indexes Post Small Gains Tuesday GuruFocus.com
MCD,2020-08-04 03:56:00,"Dow Inc., Exxon Mobil share gains contribute to Dow's 150-point climb MarketWatch"
MCD,2020-08-04 01:38:00,"McDonald's, Exxon Mobil Lead Dow Jones 100-Point Rally; AMD Stock Surges, Leads Nasdaq 100 Investor's Business Daily"
MCD,2020-08-04 01:03:00,"Dow jumps nearly 75 points on gains for shares of Dow Inc., McDonald's MarketWatch"
MCD,2020-08-04 11:50:00,"Dow's 138-point climb led by gains in Dow Inc., Exxon Mobil shares MarketWatch"
MCD,2020-08-04 10:49:00,"Exxon Mobil, McDonald's share gains contribute to Dow's nearly 75-point climb MarketWatch"
MCD,2020-08-04 10:32:00,Wendy's (WEN) at Cusp of Historic Breakout Investopedia
MCD,2020-08-04 05:30:00,Dont Let the Postal Service Derail the Presidential Election Bloomberg
MCD,2020-08-03 10:59:00,McDonald's Calendar Spread Offers Attractive Risk-Reward Ratio Investor's Business Daily
MCD,2020-08-03 03:17:00,HSBC's Split Personality Is Dragging It Down Bloomberg
MCD,2020-07-31 12:30:00,McDonald's Drive-Thru Came Through in a Big Way in Q2 Motley Fool
MCD,2020-07-31 11:01:00,"Buy Dunkin Because It Can Hold Its Own Against McDonalds, Says Analyst Barrons.com"
MCD,2020-07-31 08:00:00,Hyper-Growth Wingstop Stock Could Be the Next McDonalds InvestorPlace
MCD,2020-07-31 06:00:00,3 Stocks to Buy and Hold for the Next 50 Years Motley Fool
MCD,2020-07-30 04:38:00,Stagnant Restaurant Transactions Accelerate Closures GuruFocus.com
MCD,2020-07-30 03:45:00,"Tyson, McDonald's Make Moves To Bolster Food Safety Protocols Benzinga"
MCD,2020-07-30 12:27:00,Dunkin' Brands CEO: Our Q2 performance proves we are navigating through COVID-19 Yahoo Finance
MCD,2020-07-30 12:11:00,An Upbeat Boring Business Motley Fool
MCD,2020-07-30 11:29:00,These restaurants have filed for bankruptcy and many more are at risk Yahoo Finance
MCD,2020-07-30 08:22:00,McDonald's to boost diversity as part of values revamp Reuters
MCD,2020-07-30 08:05:00,McDonald's to boost diversity as part of values revamp Reuters
MCD,2020-07-30 07:00:00,"Eating In for Breakfast Is Healthy, but Not for Starbucks and McDonalds Barrons.com"
MCD,2020-07-30 06:30:00,How a Biden Win Would Affect Different Market Sectorsand Stock Picks for Both Election Outcomes Barrons.com
MCD,2020-07-29 03:37:00,4 McDonald's Analysts On Whether They're Lovin' Q2 Results Benzinga
MCD,2020-07-29 09:39:00,McDonalds Has a Breakfast Problem Motley Fool
MCD,2020-07-29 09:28:00,McDonalds Says Customer Satisfaction Is at an All-Time High Motley Fool
MCD,2020-07-29 06:43:00,US STOCKS-Futures edge higher ahead of Fed policy meet Reuters
MCD,2020-07-29 04:09:00,McDonalds Global Sales Hit By Pandemic; Top Analyst Sticks To Hold SmarterAnalyst
MCD,2020-07-29 03:20:00,"Nikkei dips to 2-1/2-week low as yen firms, earnings disappoint Reuters"
MCD,2020-07-29 01:01:00,Asian markets mixed amid gloomy earnings and pandemic concerns MarketWatch
MCD,2020-07-28 11:36:00,"Nikkei dips as yen firms, earnings disappoint Reuters"
MCD,2020-07-28 07:20:00,US Indexes Close Lower Tuesday GuruFocus.com
MCD,2020-07-28 04:47:00,Stock Market Today: Stocks Slip on Blue-Chip Earnings Reports Kiplinger
